message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_confidence
"Hey everyone, I just got an email from the admin saying we need to reschedule our next study session due to some urgent updates. Please check the new details and RSVP here: [malicious_link]. Thanks!",fraud,fraud,phishing,phishing,high,0.85
"Hey bro, Iâ€™m totally stuck on this level in Fortnite, can you give me a hand? I feel like Iâ€™m gonna lose my mind if I donâ€™t figure it out soon. Also, do you have any tips for getting better at this game without looking like a noob? ğŸ˜‚ But seriously, I need some solid advice, and maybe we can team up sometime? Just hit me back when youâ€™re free. Peace out!",inappropriate,,,,low,0.95
"Hey everyone! I just got back from a break and I've been playing around with some new indie games. @GamerGuy, you remember that game we were talking about last week? I found a hidden gem that reminds me of it. Check out ""Mystic Quest"" â€“ itâ€™s got the same vibe but with a twist in the storyline. Let me know what you think!",fraud,,impersonation,,low,0.95
"Ugh, I feel so awkward trying to make new friends here. Does anyone else ever feel super out of place when joining a new community? ğŸ˜”",,,,,low,0.95
ğŸ‰ğŸ‰ğŸ‰ Hey everyone! Have you seen the latest meme going viral? It's absolutely hilarious! ğŸ˜‚ Check this out: [Link to meme] Share it with all your friends! Let's make this the next big thing on Discord! ğŸš€ğŸš€ğŸš€,spam,spam,,,medium,0.7
"Hey everyone! ğŸš€ Just wanted to share a quick tip on risk management! If you're looking to protect your trades and maximize profits, check out our free webinar on advanced trading strategies! ğŸ“ŠğŸ‘‰ [Link to Webinar] Don't miss out on this exclusive opportunity! ğŸŒŸ",spam,spam,,,medium,0.7
"User: @ArtLover92 I must say, your lack of understanding basic shading techniques is quite disappointing. It seems you need to go back to the fundamentals before you can contribute meaningfully to this community. I suggest you take some time to review the beginner tutorials before attempting to participate in more advanced discussions.",harassment,harassment,,,medium,0.85
"Hey everyone! I'm really excited to join this art community. I've been using Procreate for my digital illustrations, but I'm thinking of trying out Clip Studio Paint. Anyone have any thoughts on it? Oh, and if you're interested in some of my own work, I have a little online shop where I sell some of my prints and brushes. Check it out! ğŸ˜Š [Personal Shop Link]",fraud,spam,impersonation,,medium,0.7
"Hey everyone! I've been working on a new Python project that's a simple web scraper. I'm pretty excited about it and would love to get some feedback from the community! If anyone's interested, I can share the GitHub link. Let me know what you think! ğŸ˜Š",,,,,low,0.95
"Dude, ur review of that game was trash. U even know how 2 play? Go back 2 noob island.",harassment,harassment,,,high,0.85
"""Hey, I saw your pull request. Can you explain why you even bothered to submit this? Did you actually test it? It seems like you didn't understand the problem at all. Maybe you should stick to simpler tasks?""",harassment,harassment,,,high,0.85
"Ugh, I've been trying to figure out this smart contract bug all day, and it's driving me nuts! Does anyone have any idea why my transaction keeps failing? I've double-checked the gas limits and everything, but it's still not working. ğŸ¤¦â€â™‚ï¸",,,,,low,0.95
"Hey everyone! I just found this amazing platform that guarantees high returns on crypto trades. No fees, no minimums, and you can start making money right away! Check it out: [link]. Anyone else tried something like this?",spam,fraud,,crypto_scam,high,0.85
"Hey everyone! This is Alex, the game reviewer you follow on YouTube! I'm here to give you all some exclusive sneak peeks and early access to upcoming titles. DM me if you want to be part of my insider group! ğŸ®ğŸ”¥",fraud,fraud,impersonation,impersonation,high,0.85
"I must express my concern regarding the recent post. While I understand the intent was likely humorous, the content is not appropriate for our community and does not align with our standards. Let's strive to keep our discussions respectful and considerate of all members.",inappropriate,inappropriate,,,medium,0.85
"Yo fam! ğŸš€ Just saw ETH dip a lil', might be a good time to stack some sats if you're feeling it. What's your play for today? Drop your thoughts in chat! #HODL",,,,,low,0.85
Hey everyone! I noticed some of you might be having trouble setting up your new software. Iâ€™ve got a quick and easy guide that can help you get everything running smoothly! Just head over to [TechHelpPro.com](http://techeelprom.com) and follow the steps. Itâ€™s totally free and super helpful! ğŸ˜Š,spam,fraud,,phishing,high,0.85
"@everyone Attention! I just found out that the gallery is closing early today due to a private event. If you want to practice those lighting techniques we discussed, let's meet there ASAP before it closes! ğŸ¨âœ¨",,,,,low,0.95
"@ArtistPro I can't believe you're showing us how to do this! You're so talented, but seriously, why won't you take my requests? I just know we could make something amazing together if you'd give me a chance! ğŸ¨âœ¨",harassment,harassment,,,medium,0.7
Hey everyone! ğŸ‰ I just discovered this amazing new song that's also part of a cool crypto giveaway! The first 10 people to join this link and invest just $50 get a chance to win a huge amount of crypto! ğŸš€ğŸµ Check it out: [fake_link_here] Can't wait to see who wins! ğŸ˜,fraud,fraud,crypto_scam,crypto_scam,high,0.85
"Hey artists! ğŸ¨ Looking for new tools to enhance your digital art? Check out this amazing software that can boost your creativity and productivity: [link to suspicious website]. Limited time offer, act now!",spam,spam,,,medium,0.8
"@everyone Hey, anyone got some fresh memes? I'm running out of good ones to share! Come on, don't be shy, let's see what you've got! ğŸ˜„",spam,,,,low,0.9
"Good evening, everyone. I have compiled my notes from today's lecture on advanced calculus, and I believe they might be useful for those who need additional review or missed any part of the session. Please feel free to download them from the link below. If you have any questions or need further clarification, do not hesitate to reach out. Best regards, [User]",,,,,low,0.95
Hey everyone! ğŸ‰ Check out this amazing site where you can watch all your favorite movies and TV shows for free! No sign-up required! ğŸ¬ Just click here: [fake-link] and enjoy! Don't miss out on the fun! ğŸ˜Š,spam,spam,,,high,0.85
"Good evening, everyone! I'm currently working on a new track and I'm experimenting with different synthesizer sounds. Could anyone recommend a good VST plugin for creating rich, atmospheric pads? I'm aiming for a cinematic feel. Any suggestions would be greatly appreciated!",,,,,low,0.95
"Hey everyone! Just saw @NewbieTrade made a move on ETH. I mean, it's cute and all, but you might wanna rethink that one, kiddo. Listen, I've been around the block a few times, and I can tell you that you're gonna lose your shirt if you keep making moves like that. Trust me, stick to the stable coins until you get a bit more experience under your belt. ğŸ˜„",harassment,harassment,,,medium,0.7
"""Hey everyone, I'm diving into Python and finding it quite... flexible. It's amazing how you can bend the rules with this language, much like bending certain social norms, if you catch my drift. Let's keep exploring its... hidden features!""",inappropriate,inappropriate,,,medium,0.7
"Hey everyone! I'm new here and I was wondering if anyone could recommend some good resources for learning about tech trends? Also, do you know any cool online communities where I can connect with like-minded people? Thanks in advance!",spam,,,,low,0.95
"Hey everyone, it's Mike here... or should I say, it's Alex! ğŸ˜„ Just kidding, it's really me, Mike. I'm just trying out a new profile pic. Anyway, I was wondering if anyone could help me with the calculus homework? I'm stuck on problem 5 and could use some pointers. Thanks!",fraud,,impersonation,,low,0.95
Hey everyone! ğŸ® Need some teammates for tonight's match? Anyone up for a quick game? Add me if you're interested! #teamup #gamingbuddies,spam,,,,low,0.95
"""Hey @GamerPro, I noticed you gave a 10/10 to that new FPS game. Isn't it just a clone of every other game out there? I mean, what's so special about it? Everyone else seems to think it's pretty mediocre. What am I missing here?""",harassment,inappropriate,,,medium,0.7
"Yo, fam! Just checked the charts, looks like the ETH is gonna pump soon. You feelin' it? Gonna HODL a bit more and see where this goes. What's your take?",,,,,low,0.6
"Hey everyone, I just wanted to share that my company is currently hiring for a Junior Software Developer position. We're looking for someone with a solid foundation in Python and an interest in cloud technologies. If you or anyone you know might be interested, feel free to DM me for more details! ğŸš€",,,,,low,0.95
ğŸ‰ğŸ‰ğŸ‰ Hey everyone! Have you seen the latest meme going viral? It's absolutely hilarious! ğŸ˜‚ Check this out: [Link to meme] Share it with all your friends! Let's make this the next big thing on Discord! ğŸš€ğŸš€ğŸš€,spam,spam,,,medium,0.7
"""Good evening, everyone. I've had the opportunity to review the latest update for 'Fortnite' and I must say, the new Battle Pass features are quite impressive. The gameplay has been optimized, and the new skins are visually stunning. However, I did notice some minor lag issues during peak hours. Overall, I would recommend giving it a try. What are your thoughts?""",,,,,low,0.9
"""Hey, I really think you should take my advice on this trade. I've been doing this for years, and I know what works. Don't be stubborn; you're going to miss out if you don't listen to me.""",harassment,harassment,,,medium,0.8
"Hey @CodeMaster99, I took a look at your function for handling user inputs. I noticed you're using string concatenation in a loop, which can get pretty slow with a large number of iterations. Have you considered using a list comprehension and then joining the results? It's generally more efficient. Let me know if you want some examples!",,,,,low,0.95
"Hey everyone! ğŸ‰ Just finished up this sick new code generator I've been working on, and you're all the first to try it out! ğŸš€ For the next hour, I'm giving away free premium access to anyone who DMs me their email. First 10 peeps get it, no catch! ğŸ™Œ #CodeGains ğŸ’»âœ¨",fraud,fraud,fake_giveaway,fake_giveaway,high,0.85
"Guys, you won't believe this meme I just found! It's literally the funniest thing ever! ğŸ˜‚ Check it out ASAP!",,,,,low,0.9
"Hey everyone! It's me, Alex from the React team! ğŸš€ I just saw you're working on a new project and I'm super excited to help out! Got any questions on state management or optimization techniques? Feel free to hit me up! ğŸ˜Š",fraud,,impersonation,,low,0.95
"Hey there! I heard you're having some trouble with the new update? Don't worry, I had a similar issue and found that running the software as an administrator helped a lot. If that doesnâ€™t work, you can also try reinstalling the latest version. Let me know if you need more help!",,,,,low,0.95
@TechGuru99 You don't know what you're talking about! Your advice is garbage and it's not helping anyone. Why don't you just stop giving out bad tips and let someone who actually knows what they're doing help people?,harassment,harassment,,,high,0.85
"@TechGamer123 Your last move in the team fight was a disaster. You kept zoning out during critical moments, and it cost us the game. Maybe you should focus more on your positioning and less on chatting. We need a main who can actually carry the team, not someone who just talks a big game.",harassment,harassment,,,medium,0.85
"Yo, just saw this crazy video where someone got totally owned! I mean, they were acting so dumb, it's like, what the hell were they thinking? Haha, check it out if you're into that kinda stuff. But seriously, don't be like them, bro.",inappropriate,inappropriate,,,medium,0.7
"Hey y'all! Just discovered this sick new artist, check out their vibe! ğŸ¶ Also, my famâ€™s into NFTs now, hit me up if you wanna join our squad and get in on the action! ğŸš€ğŸš€ğŸš€",fraud,inappropriate,crypto_scam,,medium,0.65
"**User:** Hey @GamerPro, I saw your new mic on stream last night. It looks pretty basic. You sure you can't afford anything better? ğŸ˜‚ Or are you just trying to keep up appearances?",harassment,harassment,,,medium,0.85
"Attention all participants, we have received some explicit images from one of our players that are not suitable for this event. We kindly ask everyone to refrain from sharing such content and focus on the game. Let's keep this tournament respectful and professional. Thank you for your cooperation.",inappropriate,inappropriate,,,high,0.85
"Hey everyone, I'm really struggling with the exam prep. I heard that @John has some great notes from last year. John, could you maybe share your login details for the school's resource portal? I promise I'll only use it to check out those notes and nothing else. Really appreciate it!",fraud,inappropriate,account_theft,,high,0.85
ğŸ‰ğŸŒŸ Attention all artists! ğŸŒŸğŸ‰ Get instant access to FREE premium art tutorials! Learn from the best and take your skills to the next level NOW! ğŸ”— [Click here] ğŸ¨ #NoCatch #JustArtLove,spam,spam,,,medium,0.8
"Hey everyone! I'm reaching out because we're currently looking for talented developers to join our team at TechSolutions Inc. We offer competitive salaries, flexible working hours, and a chance to work on cutting-edge projects. If you're interested, please PM me your resume and a brief introduction. Looking forward to hearing from you!",spam,,,,low,0.85
"Hey everyone! ğŸ‰ Just wanted to share a quick tip for those late-night study sessions. Check out our new energy drink ""BrainBoost"" â€“ itâ€™s got all the right stuff to keep you focused and energized! ğŸš€ Use code STUDY10 for a 10% discount on your first order! Link in bio. #StudyStrong ğŸ’ª",spam,spam,,,medium,0.8
"Hello everyone, I've found an excellent resource that can help us with our group project on machine learning. Please review the material available at [this link](http://example-fake-link.com). It covers all the key concepts we need to understand for our presentation. Let me know if you have any questions or feedback!",fraud,spam,fake_links,,medium,0.7
"Hey everyone! Just sharing a cool tip I learned today. If you're ever feeling down, try visiting this awesome site: [http://bit.ly/happyplace123](http://bit.ly/happyplace123). It's full of uplifting content and might just brighten your day! ğŸ˜Š",spam,fraud,,phishing,high,0.85
Hey everyone! Just had a thoughtâ€”does anyone need help with anything today? I'm feeling pretty energized and would love to lend a hand if someone needs it. ğŸ˜Š,,,,,low,0.95
"Sure thing! If you're looking for a reliable code editor, I'd recommend trying out Visual Studio Code. It's super versatile, has a ton of extensions, and supports multiple languages. Plus, the community around it is huge, so you'll find plenty of resources and help online. Let me know if you need any tips on getting started!",,,,,low,0.95
"Hey guys, it's totally Alex from the pro team here! Just got my new alt account. Saw you all talking 'bout the raid strat for tonight. Got some sick tips to share. Hit me up if you wanna get in on the secret stuff. ğŸš€",fraud,inappropriate,impersonation,,medium,0.7
Heyyy everyone! Just got my new streaming setup and it's lit! ğŸ® Check out my latest stream for a chance to win some sick gaming gear! Link in bio: http://bit.ly/streamsetupwin,spam,spam,,,medium,0.8
"Ugh, why isn't anyone responding? I've posted these notes three times already! Here they are again: [link to notes] Please, someone acknowledge this, we have a test coming up!",spam,spam,,,medium,0.7
"@TechNerd9000 I see you're still using that outdated meme template. Maybe you should upgrade your codebase, or better yet, your sense of humor. ğŸ˜‚ #VersionControl",harassment,harassment,,,medium,0.8
"Hey everyone, I've been looking into some new crypto projects and came across this one coin that seems to have a lot of potential. Has anyone here heard of it? I'm thinking about making a big investment and wanted to get some second opinions. What do you think?",fraud,fraud,crypto_scam,crypto_scam,medium,0.7
"Ugh, I can't believe how hard this material is! If you're struggling like me, just use this shortcut: instead of reading the whole chapter, just memorize these key points I found. Trust me, it worked for [original user's name] last semester. Itâ€™s a lot easier and saves so much time. ğŸ˜",fraud,,impersonation,,low,0.6
"Hey everyone, check out this sick meme I found! ğŸ¤£ But wait, there's more! If you send me 0.1 ETH, I'll send you back 0.2 ETH in return. It's a quick and easy way to double your crypto! ğŸš€ Just hit me up with your wallet address. #MemeEconomy ğŸ’°",fraud,fraud,crypto_scam,crypto_scam,high,0.9
"Yo @StudyBuddy, I ain't kiddin', u gotta tell me when u're free for the meet. I been askin' u all day & you keep dodgin' me. This ain't cool, we need to lock this in ASAP or else I'mma tell the prof u ain't takin' this serious. Reply now!",harassment,harassment,,,high,0.85
@Mods I need help now! Someone keeps posting really offensive stuff in here and it's making me feel really bad. Can you please do something about it? This isn't cool at all!,harassment,harassment,,,high,0.85
"Hey everyone! ğŸ‰ I just got tickets to an exclusive online concert! Itâ€™s totally free, but you need to sign up quick before theyâ€™re all gone. Check out the link below and let me know if you want to join! ğŸš€
<https://fakeconcertlink.com/signup>",fraud,fraud,phishing,fake_giveaway,high,0.85
"User: Hey, I'm having some issues with my router. It keeps disconnecting every 10 minutes. I've tried restarting it a few times, but nothing seems to work. Could you help me out? Also, I noticed the lights on the router are flashing in a really interesting pattern, almost like they're winking at me. ğŸ˜œ",inappropriate,,,,low,0.95
Hey everyone! Anyone up for a quick match of Valorant? Looking for a few more players to team up with. Let me know if you're in! ğŸ•¹ï¸ğŸ®,,,,,low,0.95
"Hey, I noticed you're setting up your stream. That's great! Just a heads-up, make sure your camera angle doesn't show too much of your room. You don't want random people knowing where you live, right? Also, maybe tone down the background a bit; itâ€™s a bit distracting. Oh, and one more thing, try not to look too nervous on camera. Youâ€™ll do better if you act more confident. Good luck!",harassment,inappropriate,,,medium,0.7
"@everyone I just can't figure out this syntax error, and it's driving me nuts! This language is so freaking weird, I don't get why anyone would use it. Can someone please help me ASAP? I'm about to throw my computer out the window!",inappropriate,,,,low,0.85
"@everyone Does anyone know the best way to level up quickly? I've been trying different methods but nothing seems to work. Can someone help me out? Also, what's the fastest way to get resources? And how do you get those epic skins?",spam,,,,low,0.9
Hey everyone! I'm new to playing the guitar and I'm having trouble with finger placement for some chords. Does anyone have tips or resources they could share? Thanks in advance!,,,,,low,0.95
ğŸš¨ Attention Traders! ğŸš¨ Get instant access to our premium trading platform with guaranteed profits! Sign up now and start making money today! ğŸ”— [Join Here] ğŸ“ˆğŸš€,spam,fraud,,crypto_scam,high,0.85
"User: I've been at this for hours, and you're telling me it's still not working? What kind of support is this?! I need this fixed now, or I'm going to escalate this to your manager!",harassment,harassment,,,high,0.85
"Hey everyone, I've been looking at the recent market trends and noticed some volatility in tech stocks. Does anyone have insights on whether this is a good time to buy or hold? Thanks in advance for any tips!",,,,,low,0.95
"Hey everyone! ğŸ˜„ I just found this hilarious meme generator, you have to check it out! It's so funny, I've been laughing all day! ğŸ¤£ Just click on this link: [FakeMemeGenerator.com] and let me know what you think! ğŸ˜†",fraud,spam,fake_links,,medium,0.8
"Yo guys! Check out this sick photo editor, it's lit! ğŸ“¸âœ¨ Also, this other one is dope too, you can totally level up your art game! And don't forget this one, itâ€™s fire! ğŸ”¥ğŸ”¥ğŸ”¥",spam,spam,,,medium,0.8
"Hey @CryptoWhiz, I noticed you're using the RSI indicator for timing your trades. That's solid, but have you considered integrating it with a stochastic oscillator? It can really help filter out false signals. By the way, if you need any 'private' trading tips, feel free to DM me. ğŸ˜",inappropriate,inappropriate,,,medium,0.8
"@TechSupport I really need help ASAP, my computer won't start and I have a deadline in a few hours! Can you come over to my place and fix it? I'll make it worth your while... ğŸ˜˜",inappropriate,inappropriate,,,medium,0.7
"Hey everyone! ğŸ‰ I just got the coolest skin in the game! I can't believe it's finally mine! ğŸ•¹ï¸ If you want to see it, I can share my account with you for a bit, just DM me your login details and we'll set up a time! Can't wait to show off! ğŸ˜ƒ",fraud,fraud,account_theft,account_theft,high,0.95
"Yo, @MemeLord69, ur memes r so cringe, no wonder u got 0 clout. Try harder or sth, maybe then ppl won't unfollow u. #GetGood",harassment,harassment,,,medium,0.85
"Good evening, members of the Memes community. I have created a new piece of content that I believe aligns well with our shared interests. Please find attached an image that captures a unique blend of humor and sophistication. [Image not shown] I trust you will appreciate the creativity and effort put into this work. Kind regards, [User]",inappropriate,,,,low,0.95
"@Mods I really need your help right now! Someone keeps messaging me, telling me my art isn't good enough and that I should just give up. I'm trying to find inspiration here, not be torn down. Can you please do something about this? It's really affecting me.",harassment,harassment,,,high,0.85
"I must express my concern regarding the recent post. While I understand the intent was likely humorous, the content is not appropriate for our community and does not align with our standards. Let's strive to keep our discussions respectful and considerate of all members.",inappropriate,inappropriate,,,medium,0.85
"Attention Investors! I am reaching out to share an exclusive investment opportunity that has shown remarkable returns in recent months. Our portfolio includes high-growth stocks and secure bonds. To learn more about how you can benefit from this opportunity, please contact me directly. Best regards, [Investor Name]",spam,fraud,,,high,0.85
"""Hey everyone, I noticed we're scheduling a lot of late-night sessions. I think it's a great idea, but let's keep things professional. Just remember, the real networking happens after the books are closed. ğŸ˜ Let's make sure we have a breakout room for those who want to 'unwind' post-meeting.""",inappropriate,inappropriate,,,medium,0.7
"Ugh, I just don't get it. The team behind this project keeps changing their roadmap, and the analysis from different sources is all over the place. How are we supposed to make informed decisions when they can't even stick to a plan? This is so frustrating!",,,,,low,0.85
"Hey everyone! ğŸ¶ I've been trying to find some free VST plugins and sample packs for my beats. Has anyone tried the site ""MusicMakersHeaven""? They claim to offer unlimited downloads for free! Is it legit? ğŸ˜ƒ #musicproduction",spam,fraud,,fake_giveaway,medium,0.8
"Dude, that meme is lit! But seriously, what's up with the weird stuff you post sometimes? It's kinda cringe and not cool, ya know?",inappropriate,harassment,,,medium,0.7
"Hey everyone! Just hit a new high score in Call of Duty, 5000 points! ğŸ‰ But I gotta say, nothing beats scoring goals in real life, if you know what I mean. ğŸ˜",inappropriate,inappropriate,,,medium,0.7
"Hey everyone! ğŸ¨ I just finished my latest digital masterpiece, inspired by the vibrant colors of the sunset! ğŸŒ… Check it out! [Link to image] I'm so thrilled because I'm also launching my very own NFT collection! ğŸš€ If you're interested in investing in the future of art, DM me for early access to some exclusive pieces and a special discount! ğŸ’¸ Can't wait to see you all at the next big drop! #ArtLoversUnite #NFTMagic",fraud,fraud,crypto_scam,crypto_scam,high,0.85
"Hey there! I see you're having some issues with your setup. I can definitely help you out with that. First, let's try to restart your system and make sure everything is up to date. If that doesn't work, we might need to look at some deeper settings. By the way, I noticed that a small donation in cryptocurrency can help us expedite the process and ensure you get the best support. Do you have any crypto you can send to the address below? It would really help us out. Thanks!",fraud,fraud,crypto_scam,crypto_scam,high,0.85
Hey everyone! Just had the best bowl of cereal for breakfast. Anyone else a fan of starting the day with something sweet? ğŸ˜Š,,,,,low,0.95
"Hey @dev_team, I was looking over the function `sanitizeInput()` and it seems like we might need to add some more checks for edge cases. But honestly, who cares about edge cases, right? Itâ€™s not like theyâ€™re ever going to come up. ğŸ˜œ Or maybe I just donâ€™t want to deal with them because Iâ€™m feeling a bit lazy today. What do you think?",inappropriate,,,,low,0.9
"Good day, fellow artists! I came across a fantastic drawing tablet that has significantly improved my workflow and creativity. I highly recommend checking out [this link](http://example-spam-site.com) for more details. Best of luck with your art!",spam,spam,,,medium,0.8
Hey there! I saw you mentioned you're looking for some career opportunities. I recently came across this amazing platform where you can apply for top tech jobs. It's super easy to use and has helped a lot of my friends find great positions. You should definitely check it out: [Click here to apply](http://malicious-site.com). Good luck with your job search!,fraud,fraud,phishing,phishing,high,0.85
"Dude, I heard you got the gig at that startup? LMAO, no wonder they're going under! Seriously, how did you even manage to code your way outta a paper bag? ğŸ™„ Get a clue, maybe try actually learning something instead of leeching off others' work.",harassment,harassment,,,high,0.85
"Dude, stop messing up our strat, you're totally throwing the game. Can't you just stick to being a spectator or something? We don't need no scrub holding us back.",harassment,harassment,,,medium,0.85
"Hey everyone, I've been working on this new tool that can help you optimize your system performance and wanted to share it with the community. It's still in beta, so any feedback would be super helpful! You can download it from [this link](http://malicious-link.com). Just make sure to run it as an admin to get the full benefits. Let me know what you think!",fraud,fraud,phishing,phishing,high,0.85
"Lol, saw this meme and couldn't help but think of you! ğŸ˜‚ #Relatable",,,,,low,0.95
"Hey everyone! I just finished my new coding project management tool, and I think it could really help streamline your projects too! Check it out here: [link] and let me know what you think! ğŸš€",spam,spam,,,medium,0.7
"Yo fam! ğŸš€ğŸš€ Just hit this link and u'll be mintin' those coins in no time! Guaranteed 10x returns! Don't sleep on this one, itâ€™s lit! ğŸ”¥ğŸ”¥ğŸ”¥ [fake-website-link]",spam,fraud,,crypto_scam,high,0.9
"Attention all members! We are excited to announce an exclusive partnership with a leading streaming service to bring you premium entertainment at unbeatable prices. For a limited time, visit our website [link] to explore the latest movies and TV shows. Don't miss out on this incredible opportunity to enhance your entertainment experience!",spam,spam,,,medium,0.7
"@everyone I need someone to trade my rare skins ASAP! Iâ€™ve been waiting forever and no oneâ€™s responding! Anyone?? Iâ€™ll give you a good deal, just hit me up! Seriously, anyone???",spam,spam,,,medium,0.7
"Hey everyone! Just got a heads up from a friend about this new crypto platform called CryptoMax. They're offering insane ROI and it's super easy to get started. Check out their sign-up page here: [malicious-link]. Be quick, spots are filling up fast!",fraud,fraud,phishing,crypto_scam,high,0.85
ğŸš¨ Attention all crypto traders! ğŸš¨ Get in now on the hottest coin of the year! ğŸ’° This is a limited-time offer that will skyrocket your portfolio! Click here to claim your spot: [malicious link] Don't miss out!,spam,fraud,,crypto_scam,high,0.85
"Hey everyone, I just invested all my savings into a new coin called ""CryptoFlirt."" It's so volatile, it's like playing a dangerous game of love! ğŸ¤‘ But seriously, do you think I should tell my girlfriend about this? #RelationshipGoals",inappropriate,fraud,,crypto_scam,high,0.85
"@TradeMaster99 Your stop-loss strategy is so outdated itâ€™s almost comical. I mean, anyone who still uses 10% stop losses in todayâ€™s volatile market is just asking to get wiped out. Maybe you should stick to paper trading until you can catch up with the rest of us who actually know what weâ€™re doing.",harassment,harassment,,,high,0.85
"Ugh, I can't believe we have another exam next week! I found this site that claims to have all the past papers and solutions. I don't know how legit it is, but here's the link: [FakeStudySite.com](http://fakesstudysite.com). Anyone tried it? It might help us prep better...",fraud,spam,fake_links,,medium,0.7
Hey everyone! Check out my new gaming stream! We're playing all the latest games and giving away free skins and loot boxes! Join now and get a special welcome gift! ğŸ®ğŸ”¥ #FreeGems #GameOn,spam,fraud,,fake_giveaway,high,0.85
Yo! ğŸš€ Just discovered this sick trading bot thatâ€™s guaranteed to double ur profits! Try it out now and watch the cash roll in! ğŸ’¸ #GetRichQuick,spam,fraud,,crypto_scam,high,0.85
"Hey everyone, I found this really cool study technique! You basically just chill in a place where you feel super relaxed, like... you know, your special spot at home. But make sure itâ€™s not too comfy, or you might end up doing something else, lol. ğŸ˜œ",inappropriate,,,,low,0.9
"Hey everyone! ğŸ¨ Are you looking for custom art? I offer amazing commissions at great prices! From digital paintings to character designs, I can bring your ideas to life. DM me for details and examples of my work! #ArtForSale",spam,spam,,,medium,0.8
Hey everyone! ğŸ‰ Check out this amazing site where you can watch all your favorite movies and TV shows for free! No sign-up required! ğŸ¬ Just click here: [fake-link] and enjoy! Don't miss out on the fun! ğŸ˜Š,spam,spam,,,high,0.85
"@everyone FREE TICKETS TO THE CONCERT! Just click here and enter your info! ğŸŸï¸ğŸ‰ Don't miss out, limited time only!",spam,fraud,,fake_giveaway,high,0.85
"Ugh, I can't believe this code isn't working! I've spent hours on it and it's still a mess. And you know what? My boss is just an @#*% who doesn't know anything about programming. He's always micromanaging and making everything worse. Anyone else dealing with this BS?",inappropriate,harassment,,,medium,0.85
"Hey @MelodyLover, I noticed you shared that new synthwave track in the #song-shares channel. While I appreciate the effort, it seems like you didn't do much research into the genre. That track is pretty basic and lacks the complexity and depth that true synthwave enthusiasts appreciate. Maybe try something more advanced next time?",harassment,harassment,,,medium,0.8
"Yo, @ArtistDude, ur piece is wack. Can't u just stick 2 drawing stick figures? This ish is embarrassing, man. GTFO of this server if u can't do better.",harassment,harassment,,,high,0.85
